Language,English,German,Russian
STR_SYS_134,"The officer was not detected neither at Side Mission point nor near Your Glonass-Position","Der Offizier wurde nicht erkannt, weder in Side Mission punkt noch in Ihre Glonass-Position","Офицер не обнаружен ни у точки задания, ни рядом с вашей Глонасс-позицией"
STR_SYS_135,"Side Mission marker is absent from map!!!",Seite Mission marker ist nicht in der Karte!!!,"Маркер доп. задания не найден на карте!!!"
STR_SYS_136,"The service is cancelled...","Service abgebrochen...","Обслуживание отменено..."

STR_SYS_137,"Added points for maintenance: +%1 ...","Addierte Punkte für die Bedienung der Technik: %1 ...","Добавлено очков за обслуживание техники: +%1 ..."
STR_SYS_137_1,"Scores spent for maintenance: %1 ...","Abgezogen Punkte für die Pflege: %1 ...","Вычтено очков за обслуживание техники: %1 ..."
STR_SYS_137_2,"Maintenance scores (+%1) are reallocated from you to the Engineering Fund (=%2)","Wartungs-scores (+%1) ist reserviert, um engineering-Fonds (=%2)","Ваши очки за обслуживание техники (+%1) направлены в инженерный фонд (=%2)"
STR_SYS_137_3,"Engineering Fund scores: available %1, required for repair of building %2","Die engineering-Fonds Punkten: er hat eine %1, erforderlich für die Reparatur von Gebäuden %2","Очки в инженерном фонде: в наличии %1, требуется для ремонта здания %2"
STR_SYS_137_4,"The Engineering Fund's expenses for restoration of service %1 scores, %2 will remain","Die Aufwendungen des Engineering-Fonds für die Wiederherstellung von service %1 Punkte, %2 bleiben","Затраты инженерного фонда на восстановление сервиса %1, останется %2"
STR_SYS_137_5,"The Engineering Fund","Die Technischen Mittel","Инженерный фонд"

STR_SYS_138,"The maintenance of a %1 is finished...","Wartung beendet: %1 ...","Обслуживание %1 закончено..."
STR_SYS_139,"For repair and refueling you need %2 point(s). You have only %1 ...","Für die Reparatur und Betankung der Maschinen müssen Punkte: %2. Sie haben nur den %1 ...","Для ремонта и заправки техники необходимо иметь очков: %2. У Вас только %1 ..."
STR_SYS_139_1,"To pilot this heli you need %2 point(s). You have only %1 ...","Der pilot dieser Hubschrauber müssen Sie %2 Punkt (E). Sie haben nur noch %1 ...","Для пилотирования данного вертолёта нужно баллов: %2. У вас есть только %1"
STR_SYS_140,"The Prime Minister of Takistan arrived in Pesto. Punish him!","Der Premierminister Takistan kam ein Besuch in Pesto. Bestrafen Sie ihn!","Премьер-министр Такистана прибыл с визитом в н.п. Pesto. Накажите его!"
STR_SYS_141,"Good job! Prime Minister punished.","Auftrag ausgeführt! Premierminister bestraft.","Задание выполнено! Премьер-министр наказан."
STR_SYS_142,"The service is cancelled...","Zimmerservice abgebrochen...","Обслуживание отменено..."

STR_SYS_143,"The king of Sedia is on vacation in a hotel near Vallejo. He is a good friend of the enemy leaders. Eliminate him!","Der König von Sedia ist auf Urlaub in einem hotel in der Nähe von Vallejo. Er ist ein guter Freund von Feind Führer. Beseitigen Sie ihn!","Стало известно, что король Sedia придается плотским утехам в отеле вблизи Vallejo. Он является хорошим другом и ставленником вражеского правительства. Устраните его!"
STR_SYS_144,"The king of Sedia is dead. Good job.","Der König von Sedia ist tot. Gute Arbeit.","Король наказан! Молодцы, ребята!"

STR_SYS_145,"A high enemy officer makes holidays at Cabo Canino. Eliminate him !","Eine hohe feindlichen Offizier macht Urlaub in Cabo Canino. Beseitigen Sie ihn !","Высокопоставленный офицер прибыл для осмотра достопримечательностей п-ова Cabo Canino. Ликвидировать нахала!"
STR_SYS_146,"Good job. The enemy officer is dead.","Gute Arbeit. Der feindliche Offizier ist tot.","Задание выполнено! Офицер уничтожен! Достопримечательности - народу!"

STR_SYS_147,"The North prime minister visits some troops in Valle Azul. Eliminate him !","Der Norden Ministerpräsident besucht einige Truppen in Valle Azul. Beseitigen Sie ihn !","Премьер-министр Сахрани прибыл в Estrella договариваться за НАТО. Ваша задача - ликвидация премьер-министра."
STR_SYS_148,"Good job. The prime minister is dead.","Gute Arbeit. Der Ministerpräsident ist tot.","Задание выполнено! Премьер-министр уничтожен."

STR_SYS_151,"from %1 %2 m. to %3","von %1, %2 Meter nach %3","от %1 %2 м. на %3"
STR_SYS_152,Still working (score %1)...,Im Prozess (punkte %1)...,Починка (очков %1)...

STR_SYS_157,"Side mission","Side mission","Доп.задание"
STR_SYS_158,"Start","Start","Начало маршрута"
STR_SYS_159,"Finish","Fertig stellen","Конец маршрута"

STR_SM_1,"A high enemy officer arrives today in a ruin south of Tres Valles. He is responsible for the death of many civilians. Eliminate him!","Eine hohe feindlichen Offizier kommt heute in eine Ruine südlich von Tres Valles. Er ist verantwortlich für den Tod von vielen Zivilisten. Beseitigen Sie ihn!","Сегодня к развалинам церкви в долине 'Tres Valles' прибывает вражеский офицер, родственник бывшего президента. По слухам, он готовится провести там свои масонские ритуалы. К тому-же, он уже в ответе за множество смертей среди мирного населения. Ликвидируйте его, не нанеся урона развалинам!"
STR_SM_01,"The enemy officer is dead. Good job.","Der feindliche Offizier ist tot. Gute Arbeit.","Задание выполнено! Злонамеренный родственник президента ликвидирован!"

STR_SM_2,"The enemy is testing a new prototype plane on %1. Steal it and bring it to the flag at your base.","Der Feind testet einen neuen Prototyp Flugzeug auf %1. Stehlt es und bringt es an die Flagge an Ihrer Basis.","Враг испытывает новый многоцелевой самолёт в %1. Захватите его и доставьте на базу."
STR_SM_02,"Good job. You got the prototype plane.","Gute Arbeit. Sie haben das Prototyp-Flugzeug.","Задание выполнено! Вы получили новый многоцелевой самолёт противника."

STR_SM_3,"Enemy forces are testing an enhanced tank version at Alcazar. Your mission is to steal it and bring it to the flag at your base.","Feindliche Kräfte, die Prüfung einer erweiterten tank-version auf der Alcazar. Ihre mission ist es, stehlen Sie es und bringen Sie es an die Flagge an Ihrer Basis.","Враг производит испытания нового танка. Отправляйтесь в Alcazar, захватите и доставьте образец на базу."
STR_SM_03,"Good job. You got the enhanced tank version.","Gute Arbeit. Hast du die erweiterte tank-version.","Прекрасная работа. Вы получили усовершенствованую версию танка."

STR_SM_6,"The enemy is building a hangar southwest of Roca del Dror. Funny thing is, there is no airfield near that position. So, destroy that hangar before we really know what it is for.","Der Feind ist der Bau eines Hangars südwestlich von Roca del Dror. Lustige Sache ist, es gibt keinen Flugplatz in der Nähe dieser position. So, zu zerstören, hangar, bevor wir wirklich wissen, was es ist.","На юго-западе от Roca del Dror вражеские войска возвели авиационный ангар. Странно что там нет взлётной полосы (задумчиво). Ваша задача - уничтожить ангар до того, как в него завезут авиатехнику."
STR_SM_06,"Good job. The hangar is down.","Gute Arbeit. Der hangar ist unten.","Задание выполнено! Вражеский ангар уничтожен."

STR_SM_7,"The enemy's camp for training soldiers discovered  in San Peregrino. Your task - to destroy irreplaceable officer's club.","Die feindlichen Lager für die Ausbildung der Soldaten entdeckt, die in San Peregrino. Ihre Aufgabe - zu zerstören unersetzliche officer ' s club.","Лагерь противника для подготовки солдат обнаружен в Сан-Перегрино. Ваша задача-уничтожить незаменимый офицерский клуб."
STR_SM_07,"The order is completed! Building for debauchery officers destroyed.","Die Arbeit erfüllt! Das Gebäude für die Ausschweifungen der Offiziere zerstört.","Задание выполнено! Здание для разврата офицеров уничтожено."

STR_SM_8,"On top of the mountain %1 the Tel-aVision tower is built. The enemy uses it to zombify islanders. A simple task, destroy the tower","Auf dem Gipfel des Berges %1 ist Tel-aVision Turm. Der Feind nutzt Sie, um zombify Inselbewohner. Eine einfache Aufgabe, Zerstöre den Fernsehturm","На вершине горы %1 находится ТельаВизионная башня. Враг использует её для зомбирования островитян. Простая задача, уничтожьте телебашню"
STR_SM_08,"Great job! The enemy's television needle is destroyed. In next turn-Ostankino...","Gute Arbeit! Der Feind Fernsehen Nadel ist das  zerstört wird. In der nächsten Runde-Ostankino...","Задание выполнено! Вражеская телеигла уничтожена. На очереди - Останкинская..."

STR_SM_9,"At the airport Pita undergoing flight tests of the new helicopter. Task - to destroy it!","Am Flughafen Pita Unterziehen Flug-tests des neuen Hubschraubers. Aufgabe - um ihn zu zerstören!","В аэропорту Pita проходят летные испытания нового вертолёта. Задача - уничтожить его!"
